1.9391071999142326,101.25163057282563,0.0,30.110708950000003
1.4859647628496009,121.86937787362537,0.0,30.110708950000003
1.1836337161606167,140.90035704943185,0.0,30.110708950000003
0.9692124689161266,158.37083403792775,0.0,30.110708950000003
0.8102219120521189,174.35517895509656,0.0,30.110708950000003
0.6883017469833004,188.94836486928386,0.0,30.110708950000003
0.5923278786267572,202.25244184672698,0.0,30.110708950000003
0.5151850731527374,214.36956574651987,0.0,30.110708950000003
0.4521185060861976,225.39830404968512,0.0,30.110708950000003
0.3998343955823159,235.43178265753028,0.0,30.110708950000003
0.3559806371609634,244.5568556767898,0.0,30.110708950000003
0.3188343792583983,252.85386133222983,0.0,30.110708950000003
0.28710526819575094,260.39670413845914,0.0,30.110708950000003
0.2598081402928869,267.2531206256268,0.0,30.110708950000003
0.24445234017143208,271.34427686750377,30.110708950000003,0.0
0.27964179118304655,262.42106421720086,30.110708950000003,0.0
0.3562488131864683,244.73374183875953,30.110708950000003,0.0
0.46859042310721905,222.65452458955832,30.110708950000003,0.0
0.6173605478759826,198.83540834235706,30.110708950000003,0.0
0.807511894046632,174.8562815810001,30.110708950000003,0.0
1.0481494203239636,151.63281790206582,30.110708950000003,0.0
1.35362600596598,129.67335204555545,30.110708950000003,0.0
1.7459414498631203,109.24137798314268,30.110708950000003,0.0
2.2591189709022004,90.45999370212994,30.110708950000003,0.0
2.9470164390154876,73.38201636219114,30.110708950000003,0.0
3.8971057747107003,58.042470836579604,30.110708950000003,0.0
5.253341513710171,44.50523725392668,30.110708950000003,0.0
7.245806615204119,32.90727308644723,30.110708950000003,0.0
10.192948732715191,23.469606248058124,30.110708950000003,0.0
14.37482317410138,16.37571886739694,30.110708950000003,0.0
19.756877409755962,11.498248119761184,30.110708950000003,0.0
25.91902482571329,8.329613396103673,30.110708950000003,0.0
32.35278182816272,6.279810327589707,30.110708950000003,0.0
38.697691291603874,4.913068189190112,30.110708950000003,0.0
44.757155011951696,3.9635655215248344,30.110708950000003,0.0
50.440537122832886,3.277273550894325,30.110708950000003,0.0
55.715471386057,2.7639162354181113,30.110708950000003,0.0
60.58004702939106,2.368767088276114,30.110708950000003,0.0
65.04786974451538,2.057323993941442,30.110708950000003,0.0
69.14014705768017,1.8070046382185574,30.110708950000003,0.0
72.88141486317504,1.6025096784862387,30.110708950000003,0.0
76.29721267372132,1.4331550020506447,30.110708950000003,0.0
79.41280944123652,1.2912766814002805,30.110708950000003,0.0
82.25251169425076,1.1712479132162186,30.110708950000003,0.0
84.83930109514374,1.0688455348531238,30.110708950000003,0.0
87.19468294983986,0.9808502364601913,30.110708950000003,0.0
89.33861973017989,0.9047598907227434,30.110708950000003,0.0
91.28955666270573,0.8386046635312928,30.110708950000003,0.0
93.06447120441497,0.7808130973654456,30.110708950000003,0.0
94.67894569739806,0.7301156919139911,30.110708950000003,0.0
96.14726408603906,0.6854800061201843,30.110708950000003,0.0
97.48248431241339,0.6460514814269074,30.110708950000003,0.0
98.69654672834298,0.6111227283517667,30.110708950000003,0.0
99.80034075177785,0.5801012668129738,30.110708950000003,0.0
100.8038038395254,0.5524872728686044,30.110708950000003,0.0
101.71599632352655,0.527856507337998,30.110708950000003,0.0
102.5451722652243,0.5058468496627389,30.110708950000003,0.0
103.29884851397395,0.48614749418321207,30.110708950000003,0.0
103.98386996829625,0.46849028198033765,30.110708950000003,0.0
104.60646718803906,0.45264287055216734,30.110708950000003,0.0
105.17230983134088,0.43840309037121733,30.110708950000003,0.0
105.68655602983713,0.42559438889966883,30.110708950000003,0.0
106.15389839407979,0.4140619850155537,30.110708950000003,0.0
106.57860552038065,0.40366984978743287,30.110708950000003,0.0
106.96455934035635,0.39429800622847877,30.110708950000003,0.0
107.31528962244661,0.38584039434394224,30.110708950000003,0.0
107.6340057656136,0.3782030524140294,30.110708950000003,0.0
107.923625567326,0.37130253050404544,30.110708950000003,0.0
108.18680189100694,0.36506457834269984,30.110708950000003,0.0
108.42594631845319,0.35942278271348155,30.110708950000003,0.0
108.64325162069885,0.35431841996465496,30.110708950000003,0.0
108.84071030485819,0.34969790457986216,30.110708950000003,0.0
109.02013320459426,0.3455137854905764,30.110708950000003,0.0
109.1831713159256,0.3417252421341586,30.110708950000003,0.0
109.33132876781035,0.33829202552239873,30.110708950000003,0.0
109.46592561120836,0.33518138079662485,30.110708950000003,0.0
109.58822906406787,0.33236171573558304,30.110708950000003,0.0
109.6993584064919,0.3298053655457182,30.110708950000003,0.0
109.80033359345582,0.3274873040991474,30.110708950000003,0.0
109.89208758295854,0.3253848211779646,30.110708950000003,0.0
109.9754596344229,0.32347764160067666,30.110708950000003,0.0
110.05121167103516,0.32174744868384947,30.110708950000003,0.0
110.12003952116588,0.3201776271619848,30.110708950000003,0.0
110.18257727038399,0.3187531153140294,30.110708950000003,0.0
110.23940056584036,0.317460301315952,30.110708950000003,0.0
110.29103131617366,0.3162869007139592,30.110708950000003,0.0
110.33794335712064,0.31522180401777117,30.110708950000003,0.0
110.38056763847194,0.3142549433586992,30.110708950000003,0.0
110.41929619667782,0.31337718830678174,30.110708950000003,0.0
110.45448510895562,0.312580267210908,30.110708950000003,0.0
110.48645619167146,0.3118567481121358,30.110708950000003,0.0
110.51550409902293,0.3111998388856833,30.110708950000003,0.0
110.54189556533211,0.31060331575928035,30.110708950000003,0.0
110.56587518969509,0.3100615727436883,30.110708950000003,0.0
110.58766413247865,0.30956966948540376,30.110708950000003,0.0
110.60746238000782,0.30912295083832914,30.110708950000003,0.0
110.62545165466086,0.308717229288373,30.110708950000003,0.0
110.64179661943972,0.30834865113679844,30.110708950000003,0.0
110.65664732626742,0.30801393154337536,30.110708950000003,0.0
110.6701402767137,0.30770992751919574,30.110708950000003,0.0
110.68239895625179,0.3074338280784902,30.110708950000003,0.0
110.69353657996466,0.30718306517656674,30.110708950000003,0.0
110.70365644040402,0.30695530102794344,30.110708950000003,0.0
110.71285057037558,0.30674842412912917,30.110708950000003,0.0
108.72295511954454,0.3558224787387441,0.0,30.110708950000003
94.62358032115404,0.7424418010902676,0.0,30.110708950000003
72.67727451767847,1.6325902578895435,0.0,30.110708950000003
47.818497894048015,3.6066983700169226,0.0,30.110708950000003
24.831964530040153,8.826377019869039,0.0,30.110708950000003
10.581208601931532,22.609936695873028,0.0,30.110708950000003
5.273937775507226,44.28810070051497,0.0,30.110708950000003
3.2413884101259565,67.72660595449494,0.0,30.110708950000003
2.2522978017245947,90.47960711923893,0.0,30.110708950000003
1.6826809657237578,111.85915101682839,0.0,30.110708950000003
1.3172633585427491,131.67421767027406,0.0,30.110708950000003
1.0651567211926685,149.90775412767906,0.0,30.110708950000003
0.8819874230518615,166.6150451609624,0.0,30.110708950000003
0.7436877183641388,181.8830553991127,0.0,30.110708950000003
0.6361374825500882,195.81143059209273,0.0,30.110708950000003
0.5505294912074519,208.50283431785175,0.0,30.110708950000003
0.48109660330490567,220.05787540786002,0.0,30.110708950000003
0.4239126937863692,230.57248706371882,0.0,30.110708950000003
0.37621296252644904,240.1366474096436,0.0,30.110708950000003
0.3359971227224038,248.83391987002884,0.0,30.110708950000003
0.30178238789913564,256.74133346154946,0.0,30.110708950000003
0.2724472702031324,263.92961934744557,0.0,30.110708950000003
0.24712784344478222,270.4635173847573,0.0,0.0
0.2557164465536029,268.3609750031583,30.110708950000003,0.0
0.31292180554606397,254.36528324837477,30.110708950000003,0.0
0.40762000884602606,234.06025678017286,30.110708950000003,0.0
0.5377910563415568,210.8571472426949,30.110708950000003,0.0
0.706362602777286,186.8083303787736,30.110708950000003,0.0
0.9202964406320646,163.1216538546425,30.110708950000003,0.0
1.1911098963249056,140.4839901615425,30.110708950000003,0.0
1.5365749860606082,119.26516171338898,30.110708950000003,0.0
1.9839815552518927,99.64800942460143,30.110708950000003,0.0
2.5759827831543225,81.71315120803817,30.110708950000003,0.0
3.381000941219204,65.49850165205541,30.110708950000003,0.0
4.511217329428751,51.04767383937898,30.110708950000003,0.0
6.1501219607892414,38.45616328395377,30.110708950000003,0.0
8.576625376101227,27.906773667319545,30.110708950000003,0.0
12.118499899799879,19.629792652085186,30.110708950000003,0.0
16.93230543978754,13.686837705822265,30.110708950000003,0.0
22.77066982558174,9.740240286126776,30.110708950000003,0.0
29.12524044272672,7.197089664482642,30.110708950000003,0.0
35.54829080801845,5.531238778733189,30.110708950000003,0.0
41.76723189418114,4.3978527621476315,30.110708950000003,0.0
47.64569755069958,3.59429509449912,30.110708950000003,0.0
53.126752483890435,3.0030234214657745,30.110708950000003,0.0
58.19574484117983,2.5540711519202524,30.110708950000003,0.0
62.85984152336001,2.2041911406884545,30.110708950000003,0.0
67.13715463956734,1.9255918344478138,30.110708950000003,0.0
71.05093820617324,1.699758572578042,30.110708950000003,0.0
74.62644171440031,1.5139507606395899,30.110708950000003,0.0
77.88918497333044,1.3591472919108982,30.110708950000003,0.0
80.86401634832774,1.2287975365030577,30.110708950000003,0.0
83.5746131508965,1.1180402503294953,30.110708950000003,0.0
86.04323122107321,1.0231964127914923,30.110708950000003,0.0
88.2906036431045,0.9414305186035544,30.110708950000003,0.0
90.33593200288975,0.870527699133317,30.110708950000003,0.0
92.19692486714195,0.8087311251559174,30.110708950000003,0.0
93.88984225262192,0.7546312748138762,30.110708950000003,0.0
95.42960928255116,0.7070831109902225,30.110708950000003,0.0
96.82989542457989,0.6651484314432554,30.110708950000003,0.0
98.10318300524594,0.6280515806805247,30.110708950000003,0.0
99.26087383657823,0.5951453824972205,30.110708950000003,0.0
100.31337699013594,0.5658859379199449,30.110708950000003,0.0
101.27018000693647,0.5398132618335219,30.110708950000003,0.0
102.13992961410293,0.5165358918266391,30.110708950000003,0.0
102.93050324548264,0.49571797863011924,30.110708950000003,0.0
103.64907777268283,0.477071496647559,30.110708950000003,0.0
104.30218219914939,0.46034697675588176,30.110708950000003,0.0
104.89575987118938,0.4453275590246106,30.110708950000003,0.0
105.43522521575701,0.43182439688869073,30.110708950000003,0.0
105.92549184749144,0.41967239723211397,30.110708950000003,0.0
106.37103659935603,0.408726436006082,30.110708950000003,0.0
106.77593130860691,0.3988588434392106,30.110708950000003,0.0
107.14387761165003,0.3899571520812408,30.110708950000003,0.0
107.47824038565652,0.3819208328240813,30.110708950000003,0.0
107.7820802993574,0.37466207472654084,30.110708950000003,0.0
108.05818016568576,0.3681018160224399,30.110708950000003,0.0
108.30906991930479,0.36217003222684946,30.110708950000003,0.0
108.53704890028398,0.35680413573436653,30.110708950000003,0.0
108.74420714166787,0.35194816993532185,30.110708950000003,0.0
108.9324445062153,0.3475520645360612,30.110708950000003,0.0
109.10348783905927,0.3435710091814994,30.110708950000003,0.0
109.25890661221058,0.33996475164709916,30.110708950000003,0.0
109.40012857586115,0.33669708272936527,30.110708950000003,0.0
109.52845004645145,0.3337354950757179,30.110708950000003,0.0
109.64504807613822,0.33105074074284874,30.110708950000003,0.0
109.75099252284451,0.3286164729785583,30.110708950000003,0.0
109.84725609008414,0.32640891949247514,30.110708950000003,0.0
109.9347230536129,0.3244066474498075,30.110708950000003,0.0
110.01419707142146,0.3225902863564648,30.110708950000003,0.0
110.08640853645261,0.3209423483754288,30.110708950000003,0.0
110.1520209710674,0.3194470310293071,30.110708950000003,0.0
110.21163836675406,0.31809002139085163,30.110708950000003,0.0
110.26580619757424,0.3168584670678211,30.110708950000003,0.0
110.31502106788858,0.3157406891735462,30.110708950000003,0.0
110.35973584350843,0.31472606781761686,30.110708950000003,0.0
110.40036170501668,0.31380504926148195,30.110708950000003,0.0
110.43727520433848,0.3129688675814714,30.110708950000003,0.0
110.47081646554739,0.3122096416542873,30.110708950000003,0.0
110.50129351622495,0.3115202493207993,30.110708950000003,0.0
110.52898635585915,0.31089422601284356,30.110708950000003,0.0
110.5541486249331,0.3103257443632496,30.110708950000003,0.0
110.57701055139798,0.3098095153651919,30.110708950000003,0.0
110.59778202497904,0.30934072617802794,30.110708950000003,0.0
110.6166546954277,0.3089149889499397,30.110708950000003,0.0
110.6337992081978,0.3085284098142391,30.110708950000003,0.0
110.64937659785338,0.3081773040771312,30.110708950000003,0.0
110.66353164995962,0.3078583678711236,30.110708950000003,0.0
110.67639307894076,0.3075686778846368,30.110708950000003,0.0
110.68808098084772,0.3073055030221996,30.110708950000003,0.0
110.69870111131328,0.3070664587883566,30.110708950000003,0.0
110.70835090736672,0.30684934379182655,30.110708950000003,0.0
110.71711868512192,0.30665213503044153,0.0,0.0
103.03262571435667,0.5000051247567935,0.0,30.110708950000003
84.28895503080219,1.104792699171772,0.0,30.110708950000003
60.34421703384413,2.4118186622711955,0.0,30.110708950000003
35.704371919058566,5.540133940444307,0.0,30.110708950000003
16.26026315205016,14.36021338186005,0.0,30.110708950000003
7.23717905618511,32.9262328312846,0.0,30.110708950000003
4.052651104754079,56.00952893271635,0.0,30.110708950000003
2.671332645414691,79.25037224881595,0.0,30.110708950000003
1.9330315802359743,101.3590492498251,0.0,30.110708950000003
1.4817221438752006,121.96573422508433,0.0,30.110708950000003
1.1804836049765985,140.98628932103142,0.0,30.110708950000003
0.9667718784772638,158.4472023936815,0.0,30.110708950000003
0.8082734395349014,174.42288798514147,0.0,30.110708950000003
0.686710077439543,189.00828199428005,0.0,30.110708950000003
0.5910045879368672,202.30538286939273,0.0,30.110708950000003
0.5140696755717835,214.41627838214433,0.0,30.110708950000003
0.4511678594372967,225.4394658211906,0.0,30.110708950000003
0.39901673280434424,235.46800601233653,0.0,30.110708950000003
0.3552722601986492,244.5886922163116,0.0,30.110708950000003
0.3182167302460402,252.88180512116605,0.0,30.110708950000003
0.2865638896702104,260.42119726384635,0.0,30.110708950000003
0.25933154751941384,267.2745531266954,0.0,30.110708950000003
0.24402717921149406,271.3630443217286,30.110708950000003,0.0
0.2792395533075594,262.43769678451326,30.110708950000003,0.0
0.35585111323462454,244.74864105945247,30.110708950000003,0.0
0.4681846559679106,222.66803428072416,30.110708950000003,0.0
0.6169368254930349,198.8476830909295,30.110708950000003,0.0
0.8070598363816651,174.86744566873392,30.110708950000003,0.0
1.0476577140628003,151.6429835363021,30.110708950000003,0.0
1.3530807857766753,129.68258887900222,30.110708950000003,0.0
1.7453229492757876,109.24974798739255,30.110708950000003,0.0
2.2584002637648655,90.46752836294621,30.110708950000003,0.0
2.9461582208269426,73.38875655851824,30.110708950000003,0.0
3.8960381683340692,58.04839713113844,30.110708950000003,0.0
5.251970700561675,44.51030742306829,30.110708950000003,0.0
7.243997568369085,32.91139685264223,30.110708950000003,0.0
10.190552141985476,23.472668550136312,30.110708950000003,0.0
14.371807713242712,16.377730440222038,30.110708950000003,0.0
19.75340599462956,11.499410121484715,30.110708950000003,0.0
25.91539453566522,8.330246052938868,30.110708950000003,0.0
32.34918628770081,6.280139819444227,30.110708950000003,0.0
38.69424352265474,4.913233708238336,30.110708950000003,0.0
44.75391035154442,3.963646821717294,30.110708950000003,0.0
50.43750758689389,3.277305139274851,30.110708950000003,0.0
55.71266044830931,2.7639216569754703,30.110708950000003,0.0
60.57744365860318,2.3687557032150246,30.110708950000003,0.0
65.04546667100551,2.0573054059853857,30.110708950000003,0.0
69.13793058665271,1.8069818350253224,30.110708950000003,0.0
72.87937220893409,1.6024849610358218,30.110708950000003,0.0
76.29533201637204,1.4331296024762836,30.110708950000003,0.0
79.41107841162399,1.2912520756923314,30.110708950000003,0.0
82.25091822703226,1.171223294032028,30.110708950000003,0.0
84.83783726147236,1.0688232475477122,30.110708950000003,0.0
87.19333758387242,0.9808292444847022,30.110708950000003,0.0
89.33738403575629,0.9047402898907168,30.110708950000003,0.0
91.28841946253857,0.838586287602317,30.110708950000003,0.0
93.06342589007825,0.7807972391474438,30.110708950000003,0.0
94.67798579453591,0.7301011103989904,30.110708950000003,0.0
96.14638173389775,0.6854658829617352,30.110708950000003,0.0
97.48167654393924,0.6460384266626463,30.110708950000003,0.0
98.69580417432388,0.6111108402318217,30.110708950000003,0.0
99.79966005146417,0.5800903506656567,30.110708950000003,0.0
100.80318202104303,0.552477093681083,30.110708950000003,0.0
101.71542703786909,0.5278474215409829,30.110708950000003,0.0
102.54464746751967,0.5058376491636262,30.110708950000003,0.0
103.29836795850377,0.4861398362905802,30.110708950000003,0.0
103.9834274823354,0.46848334266629116,30.110708950000003,0.0
104.60605547339404,0.4526366974048784,30.110708950000003,0.0
105.17192967225188,0.43839747064061807,30.110708950000003,0.0
105.68621405450686,0.4255891237300931,30.110708950000003,0.0
106.15358822545835,0.4140570986562508,30.110708950000003,0.0
106.57832240531829,0.40366527256557877,30.110708950000003,0.0
106.96430235740954,0.39429382508056116,30.110708950000003,0.0
107.31505593119111,0.3858366104550863,30.110708950000003,0.0
107.63379199284293,0.3781995655295484,30.110708950000003,0.0
107.92342968052266,0.37129933525130304,30.110708950000003,0.0
108.18662281512115,0.3650615828897524,30.110708950000003,0.0
108.42578520047437,0.35942005406251165,30.110708950000003,0.0
108.64310578286079,0.35431567946901044,30.110708950000003,0.0
108.84057815751109,0.3496955451498627,30.110708950000003,0.0
109.02001443863294,0.34551225113517287,30.110708950000003,0.0
109.18306034277076,0.34172332309789355,30.110708950000003,0.0
109.33121156438011,0.3382906288244722,30.110708950000003,0.0
109.46582817354482,0.3351798640777639,30.110708950000003,0.0
109.58814549353355,0.332360172026453,30.110708950000003,0.0
109.69928517974509,0.3298039776781105,30.110708950000003,0.0
109.80026727819815,0.32748597121207673,30.110708950000003,0.0
109.89202483531966,0.3253836743188286,30.110708950000003,0.0
109.97539785435525,0.32347668959308046,30.110708950000003,0.0
110.05115126625785,0.32174667095635195,30.110708950000003,0.0
110.119982846402,0.3201769484789948,30.110708950000003,0.0
110.18252676205302,0.3187524662423066,30.110708950000003,0.0
110.23935479412246,0.3174597004437551,30.110708950000003,0.0
110.29098825399566,0.3162863817778164,30.110708950000003,0.0
110.3379028956857,0.3152213554324393,30.110708950000003,0.0
110.3805302617519,0.3142545435789988,30.110708950000003,0.0
110.41926200935356,0.31337682602781997,30.110708950000003,0.0
110.4544539290499,0.31257994404161293,30.110708950000003,0.0
110.48642944530576,0.31185641098263217,30.110708950000003,0.0
110.51548235490517,0.31119944303574015,30.110708950000003,0.0
110.5418798385999,0.31060288357511556,30.110708950000003,0.0
110.56586426411883,0.310061157880658,30.110708950000003,0.0
110.58765507105275,0.30956924590497903,30.110708950000003,0.0
110.60745325124805,0.3091225476280774,30.110708950000003,0.0
110.62544035541352,0.30871686301752377,30.110708950000003,0.0
110.64178382096507,0.3083483684765292,30.110708950000003,0.0
110.65663411740039,0.30801372690230655,30.110708950000003,0.0
110.67012785371887,0.30770974204859225,30.110708950000003,0.0
110.68238868354966,0.30743354228757214,30.110708950000003,0.0
110.69352925752021,0.3071827544069126,30.110708950000003,0.0
110.70365145129294,0.30695508269790855,30.110708950000003,0.0
110.71284812982144,0.3067481717166075,30.110708950000003,0.0
108.72295339700095,0.3558222487936455,0.0,30.110708950000003
94.62357873257477,0.7424415671388113,0.0,30.110708950000003
72.67727304808895,1.6325899806127704,0.0,30.110708950000003
47.81849623345418,3.6066977318546063,0.0,30.110708950000003
24.831972071291016,8.826385407455014,0.0,30.110708950000003
10.581206169776795,22.6099391161896,0.0,30.110708950000003
5.273942441229443,44.288106627079145,0.0,30.110708950000003
3.2413881868199863,67.72660594402,0.0,30.110708950000003
2.2522975678966657,90.47960731530162,0.0,30.110708950000003
1.6826807821258647,111.85915013935708,0.0,30.110708950000003
1.317263272147224,131.6742165407965,0.0,30.110708950000003
1.0651564951136914,149.9077514914497,0.0,30.110708950000003
0.8819867989785233,166.61504136916577,0.0,30.110708950000003
0.7436880970724713,181.88305290419794,0.0,30.110708950000003
0.6361377136485656,195.81142936289473,0.0,30.110708950000003
0.5505291002232001,208.50283275723964,0.0,30.110708950000003
0.4810965107112836,220.05787427506863,0.0,30.110708950000003
0.42391260212410564,230.57248672420667,0.0,30.110708950000003
0.37621298560861777,240.13665632520951,0.0,30.110708950000003
0.33599706489467196,248.83392610049802,0.0,30.110708950000003
0.30178227136925023,256.74133903248327,0.0,30.110708950000003
0.27244722207488353,263.9296246332997,0.0,30.110708950000003
0.24712787457922866,270.4635211734045,0.0,0.0
0.25571641998191386,268.3609784534402,30.110708950000003,0.0
0.31292177911698627,254.36528642734143,30.110708950000003,0.0
0.40761998498269203,234.0602500600023,30.110708950000003,0.0
0.5377911367861209,210.85708027100497,30.110708950000003,0.0
0.7063630052855779,186.80827345473074,30.110708950000003,0.0
0.9202967134392697,163.12163521766402,30.110708950000003,0.0
1.191110088012651,140.48396049284045,30.110708950000003,0.0
1.5365774798475063,119.26514321461894,30.110708950000003,0.0
1.983982445344431,99.64799670250285,30.110708950000003,0.0
2.5759833705473403,81.71314038558914,30.110708950000003,0.0
3.3810007087143323,65.4984959804087,30.110708950000003,0.0
4.511216778734251,51.04767102934253,30.110708950000003,0.0
6.150124286754837,38.4561629223798,30.110708950000003,0.0
8.576627062699256,27.90677260577494,30.110708950000003,0.0
12.118498721464672,19.629793824162192,30.110708950000003,0.0
16.932302839288326,13.68683623873023,30.110708950000003,0.0
22.770668733444932,9.740239997370667,30.110708950000003,0.0
29.125239882599484,7.197088714855207,30.110708950000003,0.0
35.54829245158457,5.531239944207724,30.110708950000003,0.0
41.76723226798859,4.397852923754141,30.110708950000003,0.0
47.64569774581345,3.5942950040210713,30.110708950000003,0.0
53.126751063499405,3.0030217621930433,30.110708950000003,0.0
58.19574435409897,2.554070839361473,30.110708950000003,0.0
62.859839773618006,2.2041894054393683,30.110708950000003,0.0
67.13715421812446,1.9255916221783305,30.110708950000003,0.0
71.05093846236247,1.699758747109398,30.110708950000003,0.0
74.62644185503478,1.5139510158283884,30.110708950000003,0.0
77.88918529893569,1.3591476872455805,30.110708950000003,0.0
80.8640154369729,1.228797848650064,30.110708950000003,0.0
83.57461287626936,1.1180406036087165,30.110708950000003,0.0
86.0432302445932,1.023196066081268,30.110708950000003,0.0
88.29060366498373,0.9414304198054304,30.110708950000003,0.0
90.3359328243392,0.8705280749446702,30.110708950000003,0.0
92.1969191755342,0.808731102441587,30.110708950000003,0.0
93.88983752496222,0.7546314213610833,30.110708950000003,0.0
95.4296073759488,0.7070830880843678,30.110708950000003,0.0
