1.939105165754988,101.25162468013863,,
1.4859650290087607,121.86937717254763,,
1.1836336879494387,140.90035859491937,,
0.9692119775174494,158.37083284893635,,
0.8102217407331839,174.35517602409513,,
0.6883028397786242,188.9483558593694,,
0.5923280342474249,202.25243213741282,,
0.5151852756657548,214.3695550966053,,
0.4521186704067174,225.39829444464183,,
0.39983450390750863,235.4317735853294,,
0.3559806430615604,244.55684754360428,,
0.31883433592729443,252.8538786229619,,
0.28710527608898984,260.3967073443968,,
0.2598081528109721,267.2531227831324,,
0.24445243275328887,271.34427955562734,,
0.2796417980412883,262.4210667600818,,
0.3562488276181654,244.7337423660397,,
0.46859009212024016,222.65458315514007,,
0.6173603790039103,198.83544168059206,,
0.8075115735417523,174.85630336693163,,
1.0481485933103787,151.63283092601256,,
1.3536257184744562,129.6733541923209,,
1.745940891556496,109.24140636124412,,
2.259118553345808,90.46000855986296,,
2.9470167859460963,73.38204318374726,,
3.89710363156283,58.04249448958603,,
5.253340837168236,44.505259565315036,,
7.245798959530521,32.907325242166614,,
10.192933816348019,23.469642165245773,,
14.374802664492256,16.375745457993744,,
19.756850715622345,11.498269196390117,,
25.918998289015082,8.329627046001267,,
32.35275347915209,6.279818372731643,,
38.69766213680117,4.913072205321426,,
44.75712757824454,3.963568194312277,,
50.44051254660578,3.2772762931878487,,
55.7154499345571,2.763918707889371,,
60.58002619350496,2.3687680847297914,,
65.0478522812326,2.0573261516750074,,
69.14013008853941,1.8070054949459133,,
72.88140241705644,1.6025104235990437,,
76.2971970313062,1.4331553582873056,,
79.41279514034358,1.2912776016137164,,
82.25249756021795,1.1712475883989983,,
84.83928895656813,1.0688453216660834,,
87.19467186985136,0.9808506637614348,,
89.33860629620972,0.9047603585131546,,
91.28954552674107,0.8386050671775135,,
93.0644595984403,0.7808134011870995,,
94.67893760376971,0.730116721595156,,
96.14725711816075,0.6854801239103087,,
97.48247902515462,0.6460516435092901,,
98.69653990008172,0.6111228359520963,,
99.80033455718075,0.5801016171931678,,
100.80379946270752,0.5524873380274347,,
101.71599407930185,0.5278565135092449,,
102.5451720436293,0.5058468758381478,,
103.29884975457705,0.4861474772924489,,
103.98387244886365,0.4684902546767694,,
104.60647058382526,0.45264276300341,,
105.17231379091045,0.4384030270029819,,
105.68656024587463,0.42559426504420705,,
106.15390339630964,0.414061849532984,,
106.57861159439204,0.4036696844328118,,
106.9645662132845,0.394297819341277,,
107.31529807141833,0.38584015490531487,,
107.63401583542569,0.3782028131385135,,
107.92363498464847,0.37130228132811405,,
108.18680840038205,0.3650643371957725,,
108.42594992436274,0.35942269645458325,,
108.64325427319764,0.3543181402583935,,
108.84071336778271,0.3496977973282526,,
109.02013675890097,0.34551435301259686,,
109.18316999940178,0.3417253468680811,,
109.33130843872739,0.3382925682889537,,
109.46591284118678,0.3351817556350897,,
109.58821998478047,0.33236221361804247,,
109.69935177260501,0.32980514670699057,,
109.80034063735734,0.32748713842765237,,
109.89210510011132,0.32538442878999135,,
109.97546400141539,0.32347755435243414,,
110.05120919024279,0.32174750720324186,,
110.12003269092051,0.3201777861723071,,
110.18256725959755,0.31875334557158563,,
110.23938779600549,0.31746059321849956,,
110.29102031423233,0.31628715327604584,,
110.33793527086691,0.31522198937978924,,
110.38056099855035,0.31425509541701296,,
110.41928945105198,0.31337734430822106,,
110.45447817944496,0.31258043182670203,,
110.48645128172559,0.311856860666678,,
110.51550241300365,0.31119985379735565,,
110.5418984159121,0.31060323572832776,,
110.56588209912286,0.3100615029974873,,
110.58767331231667,0.30956955740218267,,
110.60747223532663,0.30912274792892924,,
110.62546143409857,0.3087170507690349,,
110.6418062013841,0.30834848332769277,,
110.65665691553315,0.3080136789450428,,
110.67015005929554,0.30770964210780055,,
110.68240989082418,0.30743362493580156,,
110.69354899613633,0.30718285285129976,,
110.70366992624685,0.30695499182954966,,
110.71286570887546,0.30674798909770096,,
108.72297000896663,0.3558221291448309,,
94.62359375116777,0.742441384865518,,
72.67728647287981,1.6325896321343174,,
47.81850810459359,3.6066971491429474,,
24.83197179859517,8.826373898722187,,
10.581211600578433,22.60993025166809,,
5.273935920951859,44.28808912613783,,
3.2413892780481506,67.72659922878138,,
2.2522993509470797,90.47960290941482,,
1.6826813304405306,111.85914740358986,,
1.317263527805792,131.67421378369605,,
1.0651562937012755,149.90775000821705,,
0.8819872177776673,166.61504143927414,,
0.7436877593308635,181.88305116712982,,
0.6361375187764312,195.81142581765658,,
0.5505291050616196,208.50282878958075,,
0.4810969804106541,220.05787097692178,,
0.42391272475781244,230.57248831112875,,
0.37621315185397364,240.1366430980764,,
0.335997181174906,248.8339121839201,,
0.3017824185558118,256.7413254347593,,
0.2724472818501788,263.9296126912229,,
0.2471279334441061,270.4635118496734,,
0.25571646664677283,268.3609698417592,,
0.31292182613093905,254.36527851723554,,
0.4076199882132056,234.06025219286,,
0.537791019268493,210.85711576828095,,
0.7063629371532774,186.80828473982783,,
0.9202967184968763,163.12163162929744,,
1.1911108233859231,140.48395096340715,,
1.5365822212294993,119.26513579242958,,
1.983981505971577,99.64802194749862,,
2.5759822998072726,81.71316278886574,,
3.380999192545336,65.49851908962248,,
4.511216217358902,51.04769662930316,,
6.150123455727754,38.456189251212045,,
8.57662483144884,27.90679593800726,,
12.118491914775506,19.629804689256865,,
16.93229422630121,13.68684384590487,,
22.770655993995074,9.740242002323326,,
29.125231186174016,7.1970933570411795,,
35.54828240811583,5.531242369508442,,
41.76722282493951,4.397854544063034,,
47.64568940864551,3.594297048905924,,
53.12674381068724,3.0030239679530557,,
58.195736652179434,2.55407138220856,,
62.859833936123145,2.2041913172159036,,
67.13715031560757,1.9255922282402924,,
71.05094252037114,1.6997584380079038,,
74.62644550023997,1.5139506823907456,,
77.88918845100163,1.359147064469672,,
80.86402019807454,1.2287974431758233,,
83.57461682826805,1.1180404703692703,,
86.04324033477492,1.0231957765328348,,
88.29060636194838,0.9414305044865254,,
90.33593436767976,0.8705278347719754,,
92.19692082328147,0.8087314914407189,,
93.88984057515621,0.7546313088730947,,
95.42961169809075,0.7070830372949692,,
96.82989512504503,0.6651484795678011,,
98.10318063107061,0.6280516548507984,,
99.26087104601815,0.5951453773954081,,
100.31337273836056,0.5658860975348691,,
101.27017177692436,0.5398135372552634,,
102.13992096955826,0.5165359710036699,,
102.93050095425656,0.4957180906836078,,
103.64907668424202,0.4770715339857443,,
104.30218308383175,0.4603470101826186,,
104.89576331961037,0.445327585538436,,
105.43522593418898,0.4318245269139439,,
105.92549062350132,0.41967203745149567,,
106.37103553800718,0.4087270815480659,,
106.77592809763301,0.3988590239868947,,
107.14386747653148,0.3899572627009934,,
107.47822168040784,0.3819213685063171,,
107.7820574048228,0.37466260819649955,,
108.05816688945876,0.36810217193273637,,
108.3090636125853,0.3621702780315748,,
108.53704360032009,0.35680422284090685,,
108.74420247473059,0.3519482404258636,,
108.93244197527318,0.34755210758546085,,
109.10348813775536,0.34357098560169175,,
109.25890928465529,0.339964686653657,,
109.40013171916678,0.336697007825482,,
109.52845165645948,0.3337354335803682,,
109.64504499653697,0.3310508251828525,,
109.7509828852901,0.32861677116778404,,
109.84724105356932,0.3264093340997117,,
109.93470492942747,0.32440730657949135,,
110.01417723693115,0.32259045481238374,,
110.08638885714768,0.3209428043377647,,
110.15199962252653,0.3194475252464717,,
110.21161181267493,0.31809063787349173,,
110.26577550207303,0.3168591671619278,,
110.31498888227601,0.31574141212094653,,
110.35970339300842,0.3147268074816594,,
110.40034052988217,0.3138055209170438,,
110.4372669026155,0.3129690517015878,,
110.47081987115686,0.31220955862951943,,
110.50130490873494,0.31151998133725656,,
110.52899983034435,0.3108939137786002,,
110.55416187499779,0.3103254421675812,,
110.57702358770395,0.30980921887436125,,
110.59779568029549,0.30934041452669,,
110.61666922381386,0.3089146580257382,,
110.63381805147127,0.3085279756181886,,
110.64939951578378,0.308176776653636,,
110.6635559450176,0.3078578173619584,,
110.67641717914088,0.30756814675174743,,
110.68810216456626,0.30730505919680057,,
110.6987184282615,0.30706610260382344,,
110.70836468988368,0.30684904094223603,,
110.71712983614154,0.30665187612939776,,
103.03263581714475,0.5000048605845534,,
84.28896409671816,1.104792345583227,,
60.34422499547469,2.411818064986358,,
35.70437832989092,5.540132576124041,,
16.26026665471409,14.360209818395955,,
7.237180434132008,32.92622778664828,,
4.0526516913333435,56.00952368107373,,
2.671333035714798,79.25036747516769,,
1.9330317287830105,101.35904467314424,,
1.4817208198361325,121.96572758352498,,
1.1804834357444927,140.98629024541995,,
0.9667719131701639,158.44720412062082,,
0.8082739431238565,174.42289009669298,,
0.6867102267756652,189.00828015858696,,
0.5910046251428142,202.3053928294094,,
0.5140696492476842,214.41628731113636,,
0.451167780952517,225.43947353032536,,
0.39901627608240253,235.46800928846352,,
0.35527216574865234,244.5886947211549,,
0.31821669818359527,252.8817951750469,,
0.2865638879066906,260.42118802748456,,
0.25933162079825633,267.2745398025639,,
0.24402726418092002,271.3630218397124,,
0.27923963673885355,262.43767611313154,,
0.355851197937431,244.74862293981676,,
0.4681850326021856,222.6679556413864,,
0.6169372324584046,198.84758786651375,,
0.8070603517363616,174.86735709153047,,
1.047657948615906,151.6428995201026,,
1.353081868344685,129.68252318211316,,
1.7453245161869502,109.2496827081704,,
2.258401864963244,90.4674916613183,,
2.946158812834126,73.38873457274909,,
3.896039985176694,58.04838628978346,,
5.251971236576519,44.51029851450728,,
7.243994813736701,32.911386263790355,,
10.190552855191825,23.47266620170846,,
14.371808726933372,16.37772860208451,,
19.753417247215282,11.49941890791544,,
25.915396262900046,8.330245740296068,,
32.34918863837548,6.280140128784138,,
38.69424578559,4.9132347306795285,,
44.75391231310054,3.9636482733935945,,
50.43750799816618,3.2773057224921582,,
55.71266047960226,2.763921553052086,,
60.57744450162633,2.3687559446214217,,
65.04546705768351,2.0573050192286733,,
69.13793063208132,1.8069805933614624,,
72.87937269707152,1.602485200315309,,
