0.0,0.0,0.0,0.0
2.0182368789255665,14.820448786860586,30.110708950000003,0.0
3.1594827344994445,34.33331979069659,30.110708950000003,0.0
5.19899104279709,39.06237535131842,30.110708950000003,0.0
9.079182371172218,32.03539471634821,30.110708950000003,0.0
16.52231768554427,21.537619896302445,30.110708950000003,0.0
28.81058645767087,13.552079736951287,30.110708950000003,0.0
44.20357599535375,9.04697948965166,30.110708950000003,0.0
59.90107070368377,6.580855027230564,30.110708950000003,0.0
74.31397848419833,5.1159923390455795,30.110708950000003,0.0
86.85278211408227,4.166076597248338,30.110708950000003,0.0
97.4177780171569,3.5049893317882206,30.110708950000003,0.0
106.12506760291564,3.019202236774837,30.110708950000003,0.0
113.17570938865197,2.6468953426485347,30.110708950000003,0.0
118.79310319990948,2.3519695014683073,30.110708950000003,0.0
123.19358496236653,2.1120937908384607,30.110708950000003,0.0
126.5736663534907,1.91277881502168,30.110708950000003,0.0
129.1057300804804,1.7442516212778767,30.110708950000003,0.0
130.93788946303013,1.59969105772613,30.110708950000003,0.0
132.19577862843457,1.4742011548469223,30.110708950000003,0.0
132.9851380479418,1.3641830123326433,30.110708950000003,0.0
133.39449737173794,1.2669280610815428,30.110708950000003,0.0
133.49766638595443,1.180363925904474,30.110708950000003,0.0
133.3561245078678,1.1028694790258329,30.110708950000003,0.0
133.02094986045216,1.033162330808559,30.110708950000003,0.0
132.53451787361428,0.9702097898841926,30.110708950000003,0.0
131.93193389653922,0.913169791910323,30.110708950000003,0.0
131.2422570987538,0.8613458395940226,30.110708950000003,0.0
130.48944968003812,0.8141558545852187,30.110708950000003,0.0
129.6932639907059,0.7711063111362793,30.110708950000003,0.0
128.86978774197638,0.7317784118142991,30.110708950000003,0.0
128.0322860554257,0.6958072925884445,30.110708950000003,0.0
127.19144816318669,0.6628767092061708,30.110708950000003,0.0
126.35590913386359,0.6327087046641388,30.110708950000003,0.0
125.53257903766253,0.6050569390371096,30.110708950000003,0.0
124.72689738292333,0.5797020632545122,30.110708950000003,0.0
123.9430071689985,0.5564487899479675,30.110708950000003,0.0
123.18411509984759,0.5351203191092063,30.110708950000003,0.0
122.45257194220365,0.5155565697459984,30.110708950000003,0.0
121.75000902987621,0.4976121465255611,30.110708950000003,0.0
121.0774808652755,0.48115538049218254,30.110708950000003,0.0
120.43556190076147,0.46606449925490107,30.110708950000003,0.0
119.82443871637352,0.4522297331126576,30.110708950000003,0.0
119.24397458866457,0.4395487459816598,30.110708950000003,0.0
118.69377946031032,0.4279284053967966,30.110708950000003,0.0
118.17325804161757,0.4172836159792755,30.110708950000003,0.0
117.68165350800119,0.4075334464657639,30.110708950000003,0.0
117.21808960761938,0.39860770895741887,30.110708950000003,0.0
116.7815944205541,0.3904371223759666,30.110708950000003,0.0
116.37113411814326,0.38296116627640386,30.110708950000003,0.0
115.98562132809941,0.3761217898554775,30.110708950000003,0.0
115.62396486573982,0.36986779405869125,30.110708950000003,0.0
115.28503964535481,0.3641499287586121,30.110708950000003,0.0
114.96773015905745,0.35892391642642624,30.110708950000003,0.0
114.67093175680516,0.35414878915697373,30.110708950000003,0.0
114.393558382205,0.3497868149161268,30.110708950000003,0.0
114.13454825050745,0.3458031653166459,30.110708950000003,0.0
113.8928696071118,0.34216586820943484,30.110708950000003,0.0
113.66752191034969,0.3388453002737269,30.110708950000003,0.0
113.45754471595106,0.33581465415842754,30.110708950000003,0.0
113.26201665887754,0.33304958723645517,30.110708950000003,0.0
113.08005460895697,0.3305274324918488,30.110708950000003,0.0
112.91081425606039,0.3282267578010156,30.110708950000003,0.0
112.75349204805758,0.32612840286441397,30.110708950000003,0.0
112.60732571062952,0.32421575621423554,30.110708950000003,0.0
112.47159155297905,0.32247250963476237,30.110708950000003,0.0
112.34560364204134,0.3208825757597144,30.110708950000003,0.0
112.22870567973398,0.3194338175557629,30.110708950000003,0.0
112.12030914340957,0.3181139188744526,30.110708950000003,0.0
112.01983085003367,0.31691141825651925,30.110708950000003,0.0
111.92672567123604,0.3158159323309757,30.110708950000003,0.0
111.84048591273715,0.3148180485782041,30.110708950000003,0.0
111.76063588162913,0.3139091945078809,30.110708950000003,0.0
111.68672735240179,0.3130814870806996,30.110708950000003,0.0
111.618336217364,0.312327603983981,30.110708950000003,0.0
111.55507372018215,0.31164108893254455,30.110708950000003,0.0
111.49657517737194,0.31101603117650806,30.110708950000003,0.0
111.44249844440243,0.3104469754371927,30.110708950000003,0.0
111.39252608839409,0.30992900735783224,30.110708950000003,0.0
111.34635853586745,0.3094575318245298,30.110708950000003,0.0
111.30371721723266,0.30902839006564214,30.110708950000003,0.0
111.26434297699768,0.30863779663824276,30.110708950000003,0.0
111.227994761279,0.3082823062708404,30.110708950000003,0.0
111.19444803535877,0.3079587734702979,30.110708950000003,0.0
111.16349416948815,0.30766433825279865,30.110708950000003,0.0
111.13494011831047,0.3073964159637635,30.110708950000003,0.0
111.10860612080982,0.30715263479964444,30.110708950000003,0.0
111.08432466199228,0.30693081119422344,30.110708950000003,0.0
111.06194121231721,0.3067290208886248,30.110708950000003,0.0
111.04131028332331,0.3065454384713724,30.110708950000003,0.0
111.02229898753141,0.30637836942088387,0.0,0.0
103.31051489825781,0.49926767444539,0.0,30.110708950000003
84.53862812252795,1.1023605545468034,0.0,30.110708950000003
60.563764187228706,2.404549859090324,0.0,30.110708950000003
35.8839201207199,5.516450711213044,0.0,30.110708950000003
16.366939402491887,14.285337054872947,0.0,30.110708950000003
7.277586306087819,32.804822806785076,0.0,30.110708950000003
4.070105601336885,55.88301263599899,0.0,30.110708950000003
2.6808844689761315,79.13201732731865,0.0,30.110708950000003
1.939107183694253,101.25162934499058,0.0,30.110708950000003
1.485965134003148,121.86937580897705,0.0,30.110708950000003
1.1836340195611113,140.9003567535937,0.0,30.110708950000003
0.9692118830049835,158.37083248137947,0.0,30.110708950000003
0.8102218104112052,174.35517749531823,0.0,30.110708950000003
0.6883017710258855,188.94836118604272,0.0,30.110708950000003
0.5923279014016023,202.25243451693743,0.0,30.110708950000003
0.5151852864982329,214.369552106343,0.0,30.110708950000003
0.4521187062375114,225.39828478364356,0.0,30.110708950000003
0.3998345428276317,235.43176411531408,0.0,30.110708950000003
0.3559807459525178,244.5568385708881,0.0,30.110708950000003
0.3188344533274657,252.85384607252698,0.0,30.110708950000003
0.28710545080740485,260.39669130518416,0.0,30.110708950000003
0.2598081767592626,267.25310864073845,0.0,30.110708950000003
0.2444524076846465,271.34426619365,30.110708950000003,0.0
0.27964185647707346,262.4210545828999,30.110708950000003,0.0
0.35624888155302886,244.73373190541403,30.110708950000003,0.0
0.4685905405504268,222.65451248909716,30.110708950000003,0.0
0.6173607025041603,198.83536923007654,30.110708950000003,0.0
0.8075117091144892,174.85624321315737,30.110708950000003,0.0
1.0481463747348798,151.63278681949893,30.110708950000003,0.0
1.3536263325202698,129.67333434938286,30.110708950000003,0.0
1.7459418826481332,109.24136102213343,30.110708950000003,0.0
2.2591194672281576,90.45997857376572,30.110708950000003,0.0
2.9470184363717635,73.38200789393215,30.110708950000003,0.0
3.897106079990085,58.04246252983414,30.110708950000003,0.0
5.253342031856721,44.5052301819801,30.110708950000003,0.0
7.245822251858959,32.907282493668504,30.110708950000003,0.0
10.192950661440937,23.46959720263649,30.110708950000003,0.0
14.374831659399717,16.375716924846557,30.110708950000003,0.0
19.75688036213675,11.498245306081397,30.110708950000003,0.0
25.91903390691298,8.329612078107479,30.110708950000003,0.0
32.3527900161913,6.279808749876951,30.110708950000003,0.0
38.69769812526759,4.913065956661121,30.110708950000003,0.0
44.75716212258218,3.963564345288039,30.110708950000003,0.0
50.44054370010987,3.2772725087609427,30.110708950000003,0.0
55.71547919376524,2.7639164532739278,30.110708950000003,0.0
60.580053102548526,2.368766197851732,30.110708950000003,0.0
65.04787580462438,2.0573233079339253,30.110708950000003,0.0
69.14015367814832,1.8070051964847753,30.110708950000003,0.0
72.88142551610193,1.6025090756986047,30.110708950000003,0.0
76.29722398284282,1.4331544651627686,30.110708950000003,0.0
79.41281794099714,1.2912763795441236,30.110708950000003,0.0
82.2525182975944,1.1712459004458846,30.110708950000003,0.0
84.83930922858485,1.0688449567367004,30.110708950000003,0.0
87.19469049304362,0.9808501566578769,30.110708950000003,0.0
89.33862666827477,0.904759968112669,30.110708950000003,0.0
91.28956219237284,0.8386047327010685,30.110708950000003,0.0
93.06447461363366,0.7808127946620186,30.110708950000003,0.0
94.67895032666804,0.7301163129857668,30.110708950000003,0.0
96.14726794106797,0.6854798289242952,30.110708950000003,0.0
97.48248982687956,0.6460511753097208,30.110708950000003,0.0
98.6965506959776,0.6111227459160643,30.110708950000003,0.0
99.80034418088587,0.58010119603547,30.110708950000003,0.0
100.80380780689812,0.5524871379323312,30.110708950000003,0.0
101.71600056881276,0.5278564631566101,30.110708950000003,0.0
102.54517227672643,0.5058468645812052,30.110708950000003,0.0
103.2988453528519,0.48614758855598617,30.110708950000003,0.0
103.98387016938972,0.4684902423855737,30.110708950000003,0.0
104.60646739148582,0.45264263219260914,30.110708950000003,0.0
105.17231875743933,0.4384028539548615,30.110708950000003,0.0
105.68656263579886,0.4255941021697641,30.110708950000003,0.0
106.15390446732903,0.4140618203421489,30.110708950000003,0.0
106.57860719891353,0.4036698039740143,30.110708950000003,0.0
106.96455440263546,0.39429811516881846,30.110708950000003,0.0
107.31527878470209,0.38584062534569136,30.110708950000003,0.0
107.63400351330046,0.3782031506595739,30.110708950000003,0.0
107.92362703743984,0.37130257515845333,30.110708950000003,0.0
108.18680370138746,0.36506418756794246,30.110708950000003,0.0
108.4259501985487,0.3594230692003629,30.110708950000003,0.0
108.64325620522276,0.3543180777565478,30.110708950000003,0.0
108.84072965257116,0.3496973899601197,30.110708950000003,0.0
109.02014572726317,0.3455140658951161,30.110708950000003,0.0
109.18317723452965,0.3417250764466024,30.110708950000003,0.0
109.33131509634642,0.3382923349387811,30.110708950000003,0.0
109.46591685956616,0.3351815758997163,30.110708950000003,0.0
109.58821756033329,0.33236198009070383,30.110708950000003,0.0
109.69934177606204,0.32980575388920313,30.110708950000003,0.0
109.80031418374472,0.3274877545924898,30.110708950000003,0.0
109.89207100984231,0.3253851924952606,30.110708950000003,0.0
109.97544957596887,0.323477871075312,30.110708950000003,0.0
110.05120767657482,0.32174753962059566,30.110708950000003,0.0
110.12003882155526,0.32017763780176817,30.110708950000003,0.0
110.1825771692474,0.3187531145905664,30.110708950000003,0.0
110.23939974319045,0.3174603087507149,30.110708950000003,0.0
110.29103018919768,0.3162869220111022,30.110708950000003,0.0
110.33794264173265,0.3152218168625868,30.110708950000003,0.0
110.38056752376141,0.3142549272659091,30.110708950000003,0.0
110.41929644991366,0.31337720620544035,30.110708950000003,0.0
110.45448526791007,0.31258022236594785,30.110708950000003,0.0
110.48645785922382,0.3118567838438168,30.110708950000003,0.0
110.51550801067664,0.31119968399350745,30.110708950000003,0.0
110.54190231363955,0.31060300170936483,30.110708950000003,0.0
110.56588422591848,0.31006153619705723,30.110708950000003,0.0
110.5876738365562,0.30956955813751824,30.110708950000003,0.0
110.60747164376775,0.3091225579660999,30.110708950000003,0.0
110.62546028486707,0.3087170088183542,30.110708950000003,0.0
110.64180457096602,0.3083485837511532,30.110708950000003,0.0
110.65665453429008,0.30801360675674333,30.110708950000003,0.0
110.67014748318911,0.30770972707984373,30.110708950000003,0.0
110.6824069809568,0.3074337035768012,30.110708950000003,0.0
110.69354561904076,0.3071827538288771,30.110708950000003,0.0
110.70366640631727,0.30695509931769566,30.110708950000003,0.0
110.71286195447217,0.3067481541989396,30.110708950000003,0.0
108.72296625465613,0.35582221716956036,0.0,30.110708950000003
94.62359036483214,0.7424414896841216,0.0,30.110708950000003
72.67728345794244,1.6325897892165497,0.0,30.110708950000003
47.81850961394727,3.6067014572494367,0.0,30.110708950000003
24.831972457020616,8.826376301506215,0.0,30.110708950000003
10.581210962830081,22.609937265497898,0.0,30.110708950000003
5.273938562765609,44.28809370836057,0.0,30.110708950000003
3.241388556880179,67.72659900600212,0.0,30.110708950000003
2.252297255583672,90.47959973225313,0.0,30.110708950000003
1.6826813155974245,111.85914507427788,0.0,30.110708950000003
1.3172631965316388,131.67421098810692,0.0,30.110708950000003
1.0651564473901318,149.90774619258113,0.0,30.110708950000003
0.8819869375816668,166.6150379079869,0.0,30.110708950000003
0.7436876932271976,181.883049375933,0.0,30.110708950000003
0.6361375223635644,195.81143735283788,0.0,30.110708950000003
0.5505292775972443,208.50283597192387,0.0,30.110708950000003
0.4810966032565676,220.05788105976606,0.0,30.110708950000003
0.42391271683369836,230.57248840816618,0.0,30.110708950000003
0.37621296176678565,240.1366632784825,0.0,30.110708950000003
0.3359970923303946,248.8339325448916,0.0,30.110708950000003
0.30178242396642346,256.7413393827973,0.0,30.110708950000003
0.272447232246469,263.92962577483866,0.0,30.110708950000003
0.24712786560145983,270.46353103288425,0.0,0.0
0.2557163999587293,268.36098718990763,30.110708950000003,0.0
0.31292175878714923,254.36529429064854,30.110708950000003,0.0
0.40761996229081604,234.06026076385248,30.110708950000003,0.0
0.5377911865493608,210.85708714020876,30.110708950000003,0.0
0.7063629169240576,186.80829103449346,30.110708950000003,0.0
0.9202964863917998,163.1216504349318,30.110708950000003,0.0
1.191109982390322,140.48397406439076,30.110708950000003,0.0
1.5365756451233938,119.26514497483134,30.110708950000003,0.0
1.9839797799219305,99.64799399890525,30.110708950000003,0.0
2.5759835074125554,81.71313929581832,30.110708950000003,0.0
3.381001449606866,65.49849734338156,30.110708950000003,0.0
4.511211350632033,51.04766959378389,30.110708950000003,0.0
6.150120563412718,38.456162742750465,30.110708950000003,0.0
8.576623602743782,27.906772894719804,30.110708950000003,0.0
12.118497509480518,19.6297974151787,30.110708950000003,0.0
16.932301060853003,13.686839399767088,30.110708950000003,0.0
22.770665579468517,9.740241620998905,30.110708950000003,0.0
29.125234935674982,7.19708940796932,30.110708950000003,0.0
35.54828837093036,5.531241168455163,30.110708950000003,0.0
41.767227310232535,4.397853819511847,30.110708950000003,0.0
47.64568842565284,3.5942912719356648,30.110708950000003,0.0
53.12674947878299,3.0030237494666614,30.110708950000003,0.0
58.19574291854372,2.554071197936326,30.110708950000003,0.0
62.8598408922135,2.2041910510685416,30.110708950000003,0.0
67.13715325794327,1.9255915213493113,30.110708950000003,0.0
71.05093713077812,1.699758713528215,30.110708950000003,0.0
74.62644027288742,1.5139516124799182,30.110708950000003,0.0
77.88918646265957,1.3591471319720596,30.110708950000003,0.0
80.86401684163474,1.2287978038152765,30.110708950000003,0.0
83.57461159201529,1.1180408338927845,30.110708950000003,0.0
86.04322849738031,1.023195254711955,30.110708950000003,0.0
88.29060542211379,0.9414304375052539,30.110708950000003,0.0
90.33592826576736,0.870528109147956,30.110708950000003,0.0
92.19691639417361,0.8087316506680107,30.110708950000003,0.0
93.88983567086918,0.7546314595988824,30.110708950000003,0.0
95.42960877272401,0.7070830612930545,30.110708950000003,0.0
96.82989583136529,0.665148389581267,30.110708950000003,0.0
98.10318313841428,0.6280515335790585,30.110708950000003,0.0
99.26087473169602,0.5951448802664762,30.110708950000003,0.0
100.31338666426076,0.5658856806421008,30.110708950000003,0.0
101.27018906596989,0.5398130594944259,30.110708950000003,0.0
102.1399318144605,0.5165358252443334,30.110708950000003,0.0
102.9305027089316,0.49571801261216364,30.110708950000003,0.0
103.64907505858136,0.4770716463666028,30.110708950000003,0.0
104.3021782346443,0.46034708033440924,30.110708950000003,0.0
104.8957560262642,0.4453276771839466,30.110708950000003,0.0
105.43521069533593,0.43182479217683006,30.110708950000003,0.0
105.92546421157927,0.419673118121184,30.110708950000003,0.0
106.37100377342838,0.40872748350002325,30.110708950000003,0.0
106.77590834347563,0.39885935791892757,30.110708950000003,0.0
107.14387443078265,0.38995708018842806,30.110708950000003,0.0
107.47823195764082,0.3819211418568519,30.110708950000003,0.0
107.7820670506861,0.37466242296125923,30.110708950000003,0.0
108.05816327467716,0.3681022648684658,30.110708950000003,0.0
108.30905319169246,0.3621704374836464,30.110708950000003,0.0
108.53703701183814,0.35680439357122234,30.110708950000003,0.0
108.7441977151506,0.35194835240501465,30.110708950000003,0.0
108.93243600880706,0.34755224701596277,30.110708950000003,0.0
109.1034808831962,0.34357117097691575,30.110708950000003,0.0
109.25890190797072,0.3399648599864651,30.110708950000003,0.0
109.40012452030301,0.3366971807952435,30.110708950000003,0.0
109.5284450106274,0.33373561005932634,30.110708950000003,0.0
109.64504139722071,0.33105085406884976,30.110708950000003,0.0
109.75098250494823,0.32861672766636685,30.110708950000003,0.0
109.84724120693716,0.326409291911764,30.110708950000003,0.0
109.93470610326581,0.3244070422100461,30.110708950000003,0.0
110.0141789781925,0.3225907069185591,30.110708950000003,0.0
110.08638880691895,0.32094280564146377,30.110708950000003,0.0
110.15199969424985,0.3194475224612897,30.110708950000003,0.0
110.21161738437043,0.3180905091232946,30.110708950000003,0.0
110.26578699074032,0.31685890304863285,30.110708950000003,0.0
110.31500495896407,0.3157410434288322,30.110708950000003,0.0
110.35972456577672,0.3147263222309854,30.110708950000003,0.0
110.40035737054811,0.3138051445608186,30.110708950000003,0.0
110.43727686882745,0.3129688262459422,30.110708950000003,0.0
110.47082240510474,0.3122095011856083,30.110708950000003,0.0
110.50130205480676,0.31152004755502505,30.110708950000003,0.0
110.5289954991282,0.3108940157589479,30.110708950000003,0.0
110.55415769000142,0.3103255371862151,30.110708950000003,0.0
110.5770202588583,0.3098092888799476,30.110708950000003,0.0
110.5977917706472,0.30934049724932133,30.110708950000003,0.0
110.61666396288261,0.30891478776672193,30.110708950000003,0.0
110.63380925086115,0.30852818745957594,30.110708950000003,0.0
110.64938789011764,0.308177008691863,30.110708950000003,0.0
110.66354251943855,0.3078580777000661,30.110708950000003,0.0
110.67640471896244,0.3075683972479172,30.110708950000003,0.0
110.68809165942568,0.3073051937688008,30.110708950000003,0.0
110.69871083514427,0.30706612590818494,30.110708950000003,0.0
110.70835947663771,0.30684911782775154,30.110708950000003,0.0
110.7171259154283,0.3066519717786645,0.0,0.0
103.03263226088106,0.5000049535502576,0.0,30.110708950000003
84.28896090543813,1.1047924700060208,0.0,30.110708950000003
60.3442221261326,2.4118182084916544,0.0,30.110708950000003
35.704376885639405,5.540133376032752,0.0,30.110708950000003
16.26026614214115,14.360213014724179,0.0,30.110708950000003
7.237181706158708,32.926232317050314,0.0,30.110708950000003
